archetype,delta,composite,alpha,n_finite,detection_rate
peer_gaming,2.0,breadth,0.001,500,0.0
peer_gaming,2.0,z_mahalanobis_sq,0.05,500,0.27
peer_gaming,2.0,z_mahalanobis_sq,0.01,500,0.066
peer_gaming,2.0,z_mahalanobis_sq,0.001,500,0.052
peer_gaming,2.0,t_iut,0.05,500,0.152
peer_gaming,2.0,t_iut,0.01,500,0.028
peer_gaming,2.0,t_iut,0.001,500,0.022
peer_gaming,2.0,z_plus_softmax,0.05,500,0.03
peer_gaming,2.0,z_plus_softmax,0.01,500,0.03
peer_gaming,2.0,z_plus_softmax,0.001,500,0.03
peer_gaming,2.0,z_plus_orth,0.05,500,0.03
peer_gaming,2.0,z_plus_orth,0.01,500,0.03
peer_gaming,2.0,z_plus_orth,0.001,500,0.03
peer_gaming,3.0,z_plus,0.05,500,0.596
peer_gaming,3.0,z_plus,0.01,500,0.166
peer_gaming,3.0,z_plus,0.001,500,0.162
peer_gaming,3.0,z_plus_renorm,0.05,500,0.272
peer_gaming,3.0,z_plus_renorm,0.01,500,0.076
peer_gaming,3.0,z_plus_renorm,0.001,500,0.076
peer_gaming,3.0,breadth,0.05,500,0.066
peer_gaming,3.0,breadth,0.01,500,0.0
peer_gaming,3.0,breadth,0.001,500,0.0
peer_gaming,3.0,z_mahalanobis_sq,0.05,500,0.812
peer_gaming,3.0,z_mahalanobis_sq,0.01,500,0.254
peer_gaming,3.0,z_mahalanobis_sq,0.001,500,0.19
peer_gaming,3.0,t_iut,0.05,500,0.166
peer_gaming,3.0,t_iut,0.01,500,0.03
peer_gaming,3.0,t_iut,0.001,500,0.02
peer_gaming,3.0,z_plus_softmax,0.05,500,0.016
peer_gaming,3.0,z_plus_softmax,0.01,500,0.016
peer_gaming,3.0,z_plus_softmax,0.001,500,0.016
peer_gaming,3.0,z_plus_orth,0.05,500,0.016
peer_gaming,3.0,z_plus_orth,0.01,500,0.016
peer_gaming,3.0,z_plus_orth,0.001,500,0.016
systematic,0.5,z_plus,0.05,500,0.126
systematic,0.5,z_plus,0.01,500,0.032
systematic,0.5,z_plus,0.001,500,0.032
systematic,0.5,z_plus_renorm,0.05,500,0.034
systematic,0.5,z_plus_renorm,0.01,500,0.024
systematic,0.5,z_plus_renorm,0.001,500,0.024
systematic,0.5,breadth,0.05,500,0.074
systematic,0.5,breadth,0.01,500,0.0
systematic,0.5,breadth,0.001,500,0.0
systematic,0.5,z_mahalanobis_sq,0.05,500,0.064
systematic,0.5,z_mahalanobis_sq,0.01,500,0.01
systematic,0.5,z_mahalanobis_sq,0.001,500,0.01
systematic,0.5,t_iut,0.05,500,0.164
systematic,0.5,t_iut,0.01,500,0.032
systematic,0.5,t_iut,0.001,500,0.022
systematic,0.5,z_plus_softmax,0.05,500,0.226
systematic,0.5,z_plus_softmax,0.01,500,0.226
systematic,0.5,z_plus_softmax,0.001,500,0.226
systematic,0.5,z_plus_orth,0.05,500,0.226
systematic,0.5,z_plus_orth,0.01,500,0.226
systematic,0.5,z_plus_orth,0.001,500,0.226
systematic,1.0,z_plus,0.05,500,0.254
systematic,1.0,z_plus,0.01,500,0.066
systematic,1.0,z_plus,0.001,500,0.05
systematic,1.0,z_plus_renorm,0.05,500,0.04
systematic,1.0,z_plus_renorm,0.01,500,0.008
systematic,1.0,z_plus_renorm,0.001,500,0.008
systematic,1.0,breadth,0.05,500,0.144
systematic,1.0,breadth,0.01,500,0.0
systematic,1.0,breadth,0.001,500,0.0
systematic,1.0,z_mahalanobis_sq,0.05,500,0.128
systematic,1.0,z_mahalanobis_sq,0.01,500,0.038
systematic,1.0,z_mahalanobis_sq,0.001,500,0.01
systematic,1.0,t_iut,0.05,500,0.34
systematic,1.0,t_iut,0.01,500,0.096
systematic,1.0,t_iut,0.001,500,0.056
systematic,1.0,z_plus_softmax,0.05,500,0.232
systematic,1.0,z_plus_softmax,0.01,500,0.232
systematic,1.0,z_plus_softmax,0.001,500,0.232
systematic,1.0,z_plus_orth,0.05,500,0.232
systematic,1.0,z_plus_orth,0.01,500,0.232
systematic,1.0,z_plus_orth,0.001,500,0.232
systematic,1.5,z_plus,0.05,500,0.47
systematic,1.5,z_plus,0.01,500,0.142
systematic,1.5,z_plus,0.001,500,0.142
systematic,1.5,z_plus_renorm,0.05,500,0.108
systematic,1.5,z_plus_renorm,0.01,500,0.034
systematic,1.5,z_plus_renorm,0.001,500,0.03
systematic,1.5,breadth,0.05,500,0.31
systematic,1.5,breadth,0.01,500,0.0
systematic,1.5,breadth,0.001,500,0.0
systematic,1.5,z_mahalanobis_sq,0.05,500,0.228
systematic,1.5,z_mahalanobis_sq,0.01,500,0.064
systematic,1.5,z_mahalanobis_sq,0.001,500,0.058
systematic,1.5,t_iut,0.05,500,0.508
systematic,1.5,t_iut,0.01,500,0.162
systematic,1.5,t_iut,0.001,500,0.102
systematic,1.5,z_plus_softmax,0.05,500,0.266
systematic,1.5,z_plus_softmax,0.01,500,0.266
systematic,1.5,z_plus_softmax,0.001,500,0.266
systematic,1.5,z_plus_orth,0.05,500,0.266
systematic,1.5,z_plus_orth,0.01,500,0.266
systematic,1.5,z_plus_orth,0.001,500,0.266
systematic,2.0,z_plus,0.05,500,0.744
systematic,2.0,z_plus,0.01,500,0.252
systematic,2.0,z_plus,0.001,500,0.246
systematic,2.0,z_plus_renorm,0.05,500,0.15
systematic,2.0,z_plus_renorm,0.01,500,0.052
systematic,2.0,z_plus_renorm,0.001,500,0.052
systematic,2.0,breadth,0.05,500,0.39
systematic,2.0,breadth,0.01,500,0.0
systematic,2.0,breadth,0.001,500,0.0
systematic,2.0,z_mahalanobis_sq,0.05,500,0.346
systematic,2.0,z_mahalanobis_sq,0.01,500,0.096
systematic,2.0,z_mahalanobis_sq,0.001,500,0.08
systematic,2.0,t_iut,0.05,500,0.562
systematic,2.0,t_iut,0.01,500,0.306
systematic,2.0,t_iut,0.001,500,0.218
systematic,2.0,z_plus_softmax,0.05,500,0.218
systematic,2.0,z_plus_softmax,0.01,500,0.218
systematic,2.0,z_plus_softmax,0.001,500,0.218
systematic,2.0,z_plus_orth,0.05,500,0.218
systematic,2.0,z_plus_orth,0.01,500,0.218
systematic,2.0,z_plus_orth,0.001,500,0.218
systematic,3.0,z_plus,0.05,500,1.0
systematic,3.0,z_plus,0.01,500,0.822
systematic,3.0,z_plus,0.001,500,0.794
systematic,3.0,z_plus_renorm,0.05,500,0.518
systematic,3.0,z_plus_renorm,0.01,500,0.246
systematic,3.0,z_plus_renorm,0.001,500,0.216
systematic,3.0,breadth,0.05,500,0.48
systematic,3.0,breadth,0.01,500,0.0
systematic,3.0,breadth,0.001,500,0.0
systematic,3.0,z_mahalanobis_sq,0.05,500,0.95
systematic,3.0,z_mahalanobis_sq,0.01,500,0.5
systematic,3.0,z_mahalanobis_sq,0.001,500,0.374
systematic,3.0,t_iut,0.05,500,0.62
systematic,3.0,t_iut,0.01,500,0.382
systematic,3.0,t_iut,0.001,500,0.286
systematic,3.0,z_plus_softmax,0.05,500,0.276
systematic,3.0,z_plus_softmax,0.01,500,0.276
systematic,3.0,z_plus_softmax,0.001,500,0.276
systematic,3.0,z_plus_orth,0.05,500,0.276
systematic,3.0,z_plus_orth,0.01,500,0.276
systematic,3.0,z_plus_orth,0.001,500,0.276
